frame_idx,time_s,pos_m,lwrist_pos_m,rwrist_pos_m,px_per_m,selection_mode,lwrist_x,lwrist_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,rshoulder_x,rshoulder_y
70,1.1666666666666667,886.8201904296875,1185.9639892578125,740.4739990234375,1.0,auto,1424.143798828125,1335.7615966796875,978.65380859375,1195.1197509765625,1205.296630859375,1221.006103515625,1040.6951904296875,1212.6175537109375
71,1.1833333333333333,886.349853515625,1187.216064453125,749.0211181640625,1.0,auto,1421.8662109375,1335.2451171875,983.6712646484375,1196.222412109375,1199.7464599609375,1217.989990234375,1037.958251953125,1210.0257568359375
73,1.2166666666666666,1.9464648663120228,2.6155306529403686,1.6240271857239936,456.9961641406115,auto,1421.760498046875,1331.1602783203125,968.647216796875,1188.4200439453125,1197.016357421875,1214.561767578125,1037.6241455078125,1203.15283203125
74,1.2333333333333334,1.9516513055477187,2.61094976890425,1.6556017513462364,456.1667859864535,auto,1416.75,1325.4107666015625,980.9520263671875,1190.8033447265625,1195.1439208984375,1212.8720703125,1036.58935546875,1203.802978515625
76,1.2666666666666666,1.9669208508489315,2.64411943114831,1.657033583505041,454.58740792033467,auto,1425.845947265625,1321.8670654296875,977.129150390625,1177.76708984375,1198.4886474609375,1209.535400390625,1034.02490234375,1199.50146484375
77,1.2833333333333334,1.9671033501417743,2.6472925050920386,1.6713877752848911,454.10736704936943,auto,1426.87890625,1319.532470703125,983.71337890625,1181.9375,1199.731201171875,1204.671875,1039.014892578125,1193.1199951171875
79,1.3166666666666667,1.9630464306501993,2.652414769018342,1.6547471874966886,455.20895457403213,auto,1441.806640625,1313.99951171875,987.659423828125,1175.392333984375,1209.6689453125,1199.609375,1045.970703125,1185.6717529296875
90,1.5,1.9201423040572814,2.6291155677307185,1.6171232564604465,465.45908538943394,auto,1509.998046875,1294.34375,1038.95703125,1156.90380859375,1263.8975830078125,1185.7879638671875,1102.84765625,1169.794921875
93,1.55,1.9045771677672638,2.626923733033747,1.6140634961476763,467.7909216647073,auto,1531.9071044921875,1290.954345703125,1058.100341796875,1152.654052734375,1276.693359375,1184.8001708984375,1117.5009765625,1172.80615234375
94,1.5666666666666667,1.9052853876423868,2.6245109839676504,1.6464221509652384,467.7909216647073,auto,1535.447265625,1289.7879638671875,1077.9061279296875,1165.88330078125,1282.04541015625,1184.610107421875,1125.689453125,1168.04248046875
95,1.5833333333333333,1.9058430390326364,2.6235548610411765,1.603498129049675,467.7909216647073,auto,1538.739013671875,1286.3038330078125,1061.5657958984375,1151.14306640625,1288.4869384765625,1182.54248046875,1125.3927001953125,1167.1475830078125
122,2.033333333333333,1.9059137566399167,2.6234452617974213,1.6464756458342142,467.7909216647073,auto,1576.6546630859375,1294.06640625,1119.63720703125,1182.830322265625,1325.755126953125,1202.904541015625,1169.66064453125,1189.62060546875
125,2.0833333333333335,1.899745406821142,2.618991879192835,1.623223122469227,467.7909216647073,auto,1524.45703125,1305.6339111328125,1058.6453857421875,1197.44482421875,1273.2061767578125,1212.597900390625,1113.5716552734375,1202.8797607421875
128,2.1333333333333333,1.8973344844091078,2.599028115992245,1.6232987981375342,467.7909216647073,auto,1442.245849609375,1315.5091552734375,985.80859375,1215.954345703125,1194.453857421875,1225.146728515625,1033.98779296875,1216.0625
135,2.25,6816.308077622242,9371.576004277276,5546.380901319689,0.127051194092815,auto,1200.64990234375,1349.127685546875,714.6542358398438,1240.047119140625,951.6602172851562,1262.03125,782.9634399414062,1267.087158203125
136,2.2666666666666666,6771.29669429103,9322.807907557552,5538.353928940064,0.127051194092815,auto,1163.172607421875,1349.495849609375,682.3531494140625,1257.75341796875,915.750244140625,1263.7470703125,743.71142578125,1264.093505859375
137,2.283333333333333,6728.245335336432,9259.393432603942,5444.828099102571,0.127051194092815,auto,1124.58544921875,1351.638916015625,639.9403076171875,1264.6175537109375,879.4251708984375,1269.7254638671875,706.5196533203125,1276.455078125
140,2.3333333333333335,6555.525873517313,9140.744702080303,5268.315413636943,0.127051194092815,auto,1016.455078125,1373.655029296875,524.4583740234375,1281.181640625,767.0396728515625,1291.496826171875,585.8870849609375,1294.943359375
141,2.35,6209.208782094649,8827.309901964149,4799.203275417462,0.127051194092815,auto,976.6329345703125,1379.492431640625,464.85711669921875,1293.6605224609375,724.9879150390625,1300.675048828125,536.37744140625,1310.18994140625
142,2.3666666666666667,5862.891690671985,8468.508223899456,4549.6143477770265,0.127051194092815,auto,931.046630859375,1387.4583740234375,433.1465148925781,1313.085693359375,676.6929931640625,1302.5614013671875,490.4035949707031,1302.609619140625
143,2.3833333333333333,5500.832913275564,8082.671660585155,4202.339822878237,0.127051194092815,auto,882.025634765625,1395.279296875,389.02490234375,1315.191650390625,631.1533203125,1313.134521484375,443.2960205078125,1309.4208984375
144,2.4,5130.903292892264,7696.3446107785685,3591.960849306734,0.127051194092815,auto,832.9423828125,1405.601806640625,311.47552490234375,1326.2288818359375,582.212890625,1321.803955078125,386.7222900390625,1336.50048828125
145,2.4166666666666665,4713.748614587692,7324.249355618362,3287.688922952192,0.127051194092815,auto,785.667236328125,1412.012939453125,272.8174133300781,1342.450927734375,530.898193359375,1330.689697265625,335.1544494628906,1338.645263671875
146,2.433333333333333,4320.206465243757,6971.380594477982,2712.7897533843466,0.127051194092815,auto,740.8348388671875,1416.5614013671875,199.77578735351562,1353.8953857421875,484.7112731933594,1339.664306640625,276.2221374511719,1355.3201904296875
147,2.45,3887.3101009654265,6672.92845128778,2254.7894641460666,0.127051194092815,auto,702.9161376953125,1429.235107421875,141.5863037109375,1363.734619140625,429.63232421875,1350.57958984375,221.92431640625,1367.64501953125
148,2.466666666666667,3438.6720507133396,6162.592869004148,1808.09414393786,0.127051194092815,auto,638.077392578125,1436.185302734375,84.8331298828125,1377.568359375,377.85986328125,1361.685546875,161.3297119140625,1374.266357421875
149,2.4833333333333334,2990.0340004612526,5807.124193175964,1385.5736587032377,0.127051194092815,auto,592.9146728515625,1446.669189453125,31.151397705078125,1396.8212890625,322.6836242675781,1371.029296875,106.08724975585938,1380.304443359375
150,2.5,2549.2667931960445,5410.96483481149,1163.566789784216,0.127051194092815,auto,542.5821533203125,1457.8701171875,2.945159912109375,1421.32568359375,264.5507507324219,1382.9315185546875,38.734344482421875,1405.037109375
151,2.5166666666666666,2069.1453709964426,5106.992436691952,,0.127051194092815,auto,503.9620666503906,1470.98046875,,,205.33456420898438,1396.83251953125,3.398345947265625,1413.3358154296875
152,2.533333333333333,1730.6991225606575,4762.969726745444,,0.127051194092815,auto,460.2536315917969,1480.8056640625,,,144.09567260742188,1404.850830078125,6.24407958984375,1437.0556640625
153,2.55,1439.477932046145,4260.084158685477,4282.930933024464,0.127051194092815,auto,396.3613586425781,1489.559814453125,399.2641296386719,1490.593994140625,88.23809814453125,1414.4337158203125,,
154,2.566666666666667,1360.769502177358,3985.4881063085927,3980.8541859319184,0.127051194092815,auto,361.4736328125,1502.0093994140625,360.8848876953125,1502.5404052734375,34.947021484375,1422.7855224609375,36.52734375,1421.80859375
155,2.5833333333333335,1195.4817994529046,3688.8912607023335,3678.51802384835,0.127051194092815,auto,323.7906494140625,1517.5457763671875,322.47271728515625,1517.305419921875,10.19439697265625,1438.03857421875,17.27349853515625,1435.99462890625
186,3.1,21683.28609429821,,,0.127051194092815,auto,,,,,,,,
188,3.1333333333333333,17322.839079567402,,,0.127051194092815,auto,,,,,,,,
202,3.3666666666666667,1195.4817994529046,,,0.127051194092815,auto,,,,,10.773406982421875,1834.65576171875,12.786102294921875,1837.418212890625
203,3.3833333333333333,1274.190229321692,,,0.127051194092815,auto,,,,,,,,
204,3.4,1455.2196180199026,4578.864829209221,4597.8645753109695,0.127051194092815,auto,436.8628845214844,1540.053955078125,439.2768249511719,1543.433837890625,38.25897216796875,1498.609619140625,36.284088134765625,1499.3646240234375
205,3.4166666666666665,1510.3155189280535,4732.047459815549,4739.067998109631,0.127051194092815,auto,456.3248596191406,1534.570556640625,457.2168884277344,1534.819091796875,83.03744506835938,1497.4471435546875,,
206,3.433333333333333,1777.9241804819299,5143.927366635994,,0.127051194092815,auto,508.6546936035156,1529.059326171875,,,130.27975463867188,1490.711181640625,1.394287109375,1533.6083984375
207,3.45,2029.791156062049,5273.062707972656,,0.127051194092815,auto,525.0615234375,1523.97412109375,,,170.2574462890625,1481.1351318359375,9.57818603515625,1533.0950927734375
208,3.466666666666667,2321.0123465765614,5674.956098434995,,0.127051194092815,auto,576.12255859375,1516.983642578125,,,217.9144287109375,1473.392333984375,8.8431396484375,1519.37890625
209,3.4833333333333334,2675.2002809861037,5943.990581643233,,0.127051194092815,auto,610.3037109375,1506.67578125,,,260.0222473144531,1464.196533203125,29.11492919921875,1509.24267578125
210,3.5,2982.163157474374,6214.96106932151,1223.9648448699904,0.127051194092815,auto,644.7308349609375,1502.30322265625,10.618804931640625,1483.0302734375,302.3376159667969,1458.179931640625,71.53152465820312,1485.748779296875
211,3.5166666666666666,3289.126033962644,6498.426712400709,1265.6328974048663,0.127051194092815,auto,680.7454833984375,1494.71044921875,15.91278076171875,1478.501708984375,341.59259033203125,1449.38671875,113.7698974609375,1483.265869140625
212,3.533333333333333,3580.3472244771565,6781.814530982602,1598.4981205476786,0.127051194092815,auto,716.750244140625,1486.48291015625,58.203704833984375,1471.237548828125,375.7414245605469,1441.70849609375,149.61782836914062,1469.359375
213,3.55,3832.214200057276,6950.647571917697,2001.0508574455325,0.127051194092815,auto,738.20068359375,1484.681884765625,109.3485107421875,1456.660888671875,413.603515625,1435.853759765625,195.3037109375,1476.714111328125
214,3.566666666666667,4115.56454758491,7202.567391292284,1937.9198173895218,0.127051194092815,auto,770.2073974609375,1479.1357421875,101.32763671875,1448.759765625,441.91650390625,1430.636962890625,218.1439208984375,1453.761474609375
215,3.5833333333333335,4375.302366151907,7437.305291094806,2424.8878737595946,0.127051194092815,auto,800.0311279296875,1475.124267578125,163.197509765625,1443.4677734375,469.70501708984375,1422.96533203125,256.1236572265625,1450.611083984375
216,3.6,4619.298498745147,7600.9759737085515,2928.8271951210586,0.127051194092815,auto,820.82568359375,1471.023681640625,227.22360229492188,1427.537109375,500.2930603027344,1418.22509765625,293.1548156738281,1442.630615234375
217,3.6166666666666667,4855.423788351509,7866.609238145604,1474.705527030753,0.127051194092815,auto,854.57470703125,1466.09423828125,42.4757080078125,1415.36767578125,535.8924560546875,1412.346923828125,328.013916015625,1441.33154296875
218,3.6333333333333333,5075.807391984114,8090.972940297879,3279.3420054169737,0.127051194092815,auto,883.0804443359375,1461.27978515625,271.7569274902344,1426.912109375,565.0640869140625,1408.11376953125,355.3520812988281,1432.403564453125
219,3.65,5311.932681590475,8237.801825216678,3542.741658741508,0.127051194092815,auto,901.7352294921875,1457.310546875,305.22216796875,1420.550537109375,597.89404296875,1404.201904296875,389.9249267578125,1422.951904296875
220,3.6666666666666665,5579.541343144351,8445.987159493641,3775.373493135432,0.127051194092815,auto,928.185302734375,1452.52490234375,334.7783203125,1417.18310546875,625.54833984375,1397.401123046875,419.05712890625,1417.275146484375
221,3.683333333333333,5831.4083187244705,8685.50790309361,4123.417615840922,0.127051194092815,auto,958.6168212890625,1447.99658203125,378.9977111816406,1409.845947265625,657.9476318359375,1393.86474609375,456.0463562011719,1416.548095703125
222,3.7,6091.146137291468,8920.801143136174,4541.9375856352835,0.127051194092815,auto,988.510986328125,1446.604248046875,432.17120361328125,1401.07470703125,683.300537109375,1387.739501953125,496.833740234375,1421.063232421875
225,3.75,6854.617907018704,9620.299254484706,5291.84627491522,0.127051194092815,auto,1077.383056640625,1434.06201171875,527.447998046875,1378.215576171875,784.508544921875,1370.40625,592.2493896484375,1395.3056640625
226,3.7666666666666666,7075.001510651308,9808.03692269151,5706.649884764117,0.127051194092815,auto,1101.2354736328125,1430.657958984375,580.1492919921875,1366.85546875,817.00146484375,1368.609130859375,633.8790283203125,1395.31982421875
227,3.783333333333333,7311.12680025767,10050.186404867174,5680.605100063578,0.127051194092815,auto,1132.000732421875,1423.622314453125,576.8402709960938,1367.467529296875,849.0487670898438,1360.498046875,657.7631225585938,1382.692138671875
228,3.8,7594.477147785304,10281.528850676088,6152.131719292095,0.127051194092815,auto,1161.39306640625,1422.530029296875,636.748291015625,1360.99755859375,879.5784912109375,1354.645751953125,698.505615234375,1376.31787109375
229,3.816666666666667,7854.214966352301,10415.436947449436,6306.897742139924,0.127051194092815,auto,1178.40625,1419.234619140625,656.4114990234375,1352.9219970703125,911.03662109375,1351.1510009765625,728.7945556640625,1372.4482421875
235,3.9166666666666665,9451.996092688682,11902.21151673845,8156.456970402091,0.127051194092815,auto,1367.302734375,1395.729248046875,891.4002685546875,1328.601318359375,1112.369140625,1325.801513671875,948.42138671875,1330.2294921875
238,3.966666666666667,10294.176292284705,12606.12352611942,9057.230369303756,0.127051194092815,auto,1456.735595703125,1386.940673828125,1005.844482421875,1321.757568359375,1217.24609375,1311.599853515625,1049.8173828125,1317.42822265625
239,3.9833333333333334,10546.043267864823,12882.12186064222,9095.878398984809,0.127051194092815,auto,1491.801513671875,1382.005126953125,1010.7548217773438,1305.612060546875,1255.13916015625,1307.1884765625,1086.136962890625,1310.612548828125
241,4.016666666666667,11081.260590972575,13377.504570684056,9907.834830534171,0.127051194092815,auto,1554.740478515625,1377.931396484375,1113.914794921875,1304.57177734375,1319.3675537109375,1299.1705322265625,1161.349609375,1296.5487060546875
242,4.033333333333333,11325.256723565817,13693.366342160665,10202.672458182793,0.127051194092815,auto,1594.8712158203125,1372.72607421875,1151.3743896484375,1302.7568359375,1348.4046630859375,1293.718505859375,1194.22021484375,1294.05029296875
243,4.05,11545.64032719842,13877.182040021711,10338.686620364739,0.127051194092815,auto,1618.22509765625,1368.80517578125,1168.655029296875,1292.4718017578125,1378.9117431640625,1291.1220703125,1218.1048583984375,1294.0870361328125
244,4.066666666666666,11766.023930831025,14116.706626806732,10625.436265071032,0.127051194092815,auto,1648.656982421875,1363.99365234375,1205.0870361328125,1290.2982177734375,1406.2833251953125,1288.5010986328125,1249.947998046875,1293.7294921875
245,4.083333333333333,11970.66584848987,14228.520252715058,10949.89139832433,0.127051194092815,auto,1662.863037109375,1365.283203125,1246.309326171875,1289.841796875,1429.6788330078125,1283.153564453125,1267.1727294921875,1278.750244140625
246,4.1,12159.56608017496,14438.744396662205,11116.047660870578,0.127051194092815,auto,1689.572265625,1362.931640625,1267.419677734375,1294.29248046875,1454.21337890625,1280.029296875,1297.03564453125,1280.90673828125
247,4.116666666666666,12332.724625886292,14571.086395526787,11385.460697806455,0.127051194092815,auto,1706.386474609375,1362.45654296875,1301.6490478515625,1278.43896484375,1473.836181640625,1272.05029296875,1320.0093994140625,1258.611083984375
249,4.15,12694.783403282714,14948.80038723329,11442.63576182784,0.127051194092815,auto,1754.37548828125,1355.074951171875,1308.9132080078125,1271.9444580078125,1525.294677734375,1274.112548828125,1366.4827880859375,1276.6220703125
250,4.166666666666667,12836.458577046531,15109.53583726343,11680.857508880168,0.127051194092815,auto,1774.797119140625,1355.0849609375,1339.179443359375,1275.0517578125,1542.02392578125,1269.4462890625,1385.952392578125,1260.897705078125
252,4.2,13119.808924574165,15350.059652162017,11882.0444031771,0.127051194092815,auto,1805.35595703125,1350.443115234375,1364.7406005859375,1262.480712890625,1580.459716796875,1266.8055419921875,1424.218505859375,1271.04931640625
253,4.216666666666667,13245.742412364223,15408.358847811167,12172.270208763095,0.127051194092815,auto,1812.762939453125,1350.537109375,1401.614013671875,1259.855224609375,1593.21826171875,1260.917724609375,1436.6636962890625,1261.903076171875
254,4.233333333333333,13363.805057167405,15481.57920942543,12192.562225838643,0.127051194092815,auto,1822.065673828125,1345.798828125,1404.192138671875,1259.214111328125,1610.9395751953125,1262.257080078125,1454.130126953125,1253.5672607421875
255,4.25,13481.867701970585,15544.649719316869,12390.855201791277,0.127051194092815,auto,1830.078857421875,1344.32177734375,1429.3856201171875,1255.29248046875,1626.57470703125,1261.823486328125,1474.893310546875,1260.70703125
256,4.266666666666667,13592.059503786888,15682.573944469752,12424.821271282504,0.127051194092815,auto,1847.602294921875,1342.14404296875,1433.700927734375,1250.58349609375,1637.936767578125,1256.95703125,1485.6756591796875,1252.3626708984375
258,4.3,13788.830578458856,15896.614371173722,12641.407808083548,0.127051194092815,auto,1874.79638671875,1338.117919921875,1461.2186279296875,1249.769287109375,1663.46875,1252.687255859375,1508.9822998046875,1247.909423828125
259,4.316666666666666,13867.539008327643,15946.744876994448,12628.04697524962,0.127051194092815,auto,1881.16552734375,1332.225341796875,1459.52099609375,1245.9122314453125,1675.614990234375,1252.54150390625,1518.70263671875,1253.848876953125
260,4.333333333333333,13946.24743819643,16060.314838471622,12810.734698297849,0.127051194092815,auto,1895.5947265625,1332.004638671875,1482.731689453125,1246.0386962890625,1684.1796875,1249.115478515625,1535.444580078125,1248.849609375
261,4.35,14009.21418209146,16146.590499708165,12893.724436314773,0.127051194092815,auto,1906.55615234375,1335.276611328125,1493.2757568359375,1240.9130859375,1692.51708984375,1248.206298828125,1542.391357421875,1241.303466796875
262,4.366666666666666,14087.922611960246,16217.128318156003,12921.239719695905,0.127051194092815,auto,1915.51806640625,1331.822998046875,1496.771484375,1242.438232421875,1699.026123046875,1244.0667724609375,1547.98291015625,1239.9241943359375
264,4.4,14205.985256763428,16360.429159196894,12971.83717250047,0.127051194092815,auto,1933.724609375,1330.96728515625,1503.2000732421875,1236.4461669921875,1717.781005859375,1245.938232421875,1562.8896484375,1244.253662109375
265,4.416666666666667,14276.822843645336,16432.298641265315,13013.097607220749,0.127051194092815,auto,1942.855712890625,1330.117431640625,1508.4422607421875,1235.996337890625,1724.545654296875,1245.1463623046875,1566.407470703125,1245.858642578125
266,4.433333333333334,14308.306215592851,16475.684357319453,13110.468543702957,0.127051194092815,auto,1948.367919921875,1327.54931640625,1520.8133544921875,1236.786865234375,1729.89453125,1244.297607421875,1576.093994140625,1249.0318603515625
267,4.45,14355.531273514123,16541.54501955878,13185.107040601477,0.127051194092815,auto,1956.735595703125,1327.4857177734375,1530.2962646484375,1236.14697265625,1734.70458984375,1245.186767578125,1581.98828125,1249.737548828125
268,4.466666666666667,14410.627174422274,16581.20668929735,13073.401023874614,0.127051194092815,auto,1961.774658203125,1326.0947265625,1516.1038818359375,1232.0377197265625,1741.240234375,1244.7821044921875,1586.722900390625,1245.79541015625
